,Date Time,Market Demand,Ontario Demand,HOEP,Output,capability
5322,2021-08-10 19:00:00,23179,21279,58.75,21028.0,28324.0
5323,2021-08-10 20:00:00,22789,21065,45.11,20748.0,28189.0
5324,2021-08-10 21:00:00,22640,20638,53.34,20636.0,28289.0
5325,2021-08-10 22:00:00,21226,19573,43.89,19443.0,28367.0
5326,2021-08-10 23:00:00,19624,18027,40.27,18035.0,28437.0
5327,2021-08-10 00:00:00,18253,16672,36.46,16662.0,28507.0
5328,2021-08-11 01:00:00,17277,15776,35.36,16373.0,28786.0
5329,2021-08-11 02:00:00,17090,15083,9.44,16244.0,29121.0
5330,2021-08-11 03:00:00,16566,14612,13.66,16340.0,29206.0
5331,2021-08-11 04:00:00,17001,14663,22.43,16524.0,29030.0
5332,2021-08-11 05:00:00,17976,15489,33.23,17023.0,28572.0
5333,2021-08-11 06:00:00,18172,16127,24.43,17037.0,28248.0
5334,2021-08-11 07:00:00,18761,17131,34.09,17344.0,28353.0
5335,2021-08-11 08:00:00,19301,17934,38.31,17868.0,29149.0
5336,2021-08-11 09:00:00,20336,18807,38.58,18604.0,28901.0
5337,2021-08-11 10:00:00,21324,19578,42.4,19536.0,29021.0
5338,2021-08-11 11:00:00,23055,20847,64.19,21081.0,29218.0
5339,2021-08-11 12:00:00,23601,21433,55.83,21510.0,29169.0
5340,2021-08-11 13:00:00,23466,21436,50.74,21999.0,29384.0
5341,2021-08-11 14:00:00,23513,21610,43.22,22459.0,29762.0
5342,2021-08-11 15:00:00,23075,21513,41.92,22461.0,29937.0
5343,2021-08-11 16:00:00,23358,22019,45.37,22415.0,30016.0
5344,2021-08-11 17:00:00,22801,22042,51.07,21834.0,29765.0
5345,2021-08-11 18:00:00,22518,21632,41.46,21460.0,29718.0
5346,2021-08-11 19:00:00,21871,20899,40.89,20490.0,29335.0
5347,2021-08-11 20:00:00,22262,20806,47.5,20847.0,29299.0
5348,2021-08-11 21:00:00,22688,20648,43.09,21284.0,29502.0
5349,2021-08-11 22:00:00,21211,19315,38.4,19908.0,29749.0
5350,2021-08-11 23:00:00,19120,17764,26.28,17851.0,30303.0
5351,2021-08-11 00:00:00,18190,16541,19.06,16902.0,30474.0
5352,2021-08-12 01:00:00,17598,15642,8.93,16573.0,30386.0
5353,2021-08-12 02:00:00,17141,14940,12.88,16600.0,30386.0
5354,2021-08-12 03:00:00,16829,14664,22.66,16588.0,29769.0
5355,2021-08-12 04:00:00,16767,14551,23.44,16570.0,29723.0
5356,2021-08-12 05:00:00,17304,14992,28.44,16762.0,29605.0
5357,2021-08-12 06:00:00,17670,15856,26.36,16976.0,29767.0
5358,2021-08-12 07:00:00,18808,17041,29.75,17341.0,29411.0
5359,2021-08-12 08:00:00,19544,17996,29.71,18162.0,29525.0
5360,2021-08-12 09:00:00,20343,18413,27.49,18794.0,29689.0
5361,2021-08-12 10:00:00,21146,18879,37.62,19517.0,29964.0
5362,2021-08-12 11:00:00,21966,19559,42.32,20147.0,29412.0
5363,2021-08-12 12:00:00,22556,20153,42.7,20775.0,29088.0
5364,2021-08-12 13:00:00,22474,20494,43.75,20949.0,28922.0
5365,2021-08-12 14:00:00,22832,20878,43.89,21060.0,28931.0
5366,2021-08-12 15:00:00,23111,21048,42.42,21378.0,28997.0
5367,2021-08-12 16:00:00,23491,21346,42.53,21831.0,29027.0
5368,2021-08-12 17:00:00,23795,21678,51.15,22150.0,28936.0
5369,2021-08-12 18:00:00,23717,21734,50.04,21964.0,28561.0
5370,2021-08-12 19:00:00,23333,21477,50.25,21733.0,28466.0
5371,2021-08-12 20:00:00,22758,21071,45.56,21330.0,28591.0
5372,2021-08-12 21:00:00,22331,20699,41.71,21134.0,28795.0
5373,2021-08-12 22:00:00,21023,19514,33.92,19514.0,29366.0
5374,2021-08-12 23:00:00,19821,18090,32.05,18042.0,30049.0
5375,2021-08-12 00:00:00,18722,16655,27.26,17008.0,29825.0
5376,2021-08-13 01:00:00,17966,15847,28.51,16709.0,29633.0
5377,2021-08-13 02:00:00,17368,15114,31.8,16601.0,29492.0
5378,2021-08-13 03:00:00,16972,14698,30.66,16821.0,29195.0
5379,2021-08-13 04:00:00,16912,14717,32.8,16728.0,28874.0
5380,2021-08-13 05:00:00,17144,15115,32.48,16930.0,28497.0
5381,2021-08-13 06:00:00,17828,15914,30.97,17039.0,28399.0
5382,2021-08-13 07:00:00,19003,17164,38.56,17535.0,28285.0
5383,2021-08-13 08:00:00,20057,18415,40.6,18325.0,28233.0
5384,2021-08-13 09:00:00,21288,19473,50.1,19415.0,28200.0
5385,2021-08-13 10:00:00,22347,20412,71.95,20605.0,28148.0
5386,2021-08-13 11:00:00,22271,20890,59.64,20615.0,28371.0
5387,2021-08-13 12:00:00,22081,20975,59.68,21046.0,28632.0
5388,2021-08-13 13:00:00,22506,21171,48.31,21041.0,28803.0
5389,2021-08-13 14:00:00,22842,21292,59.2,21228.0,28912.0
5390,2021-08-13 15:00:00,23128,21233,45.0,21355.0,28972.0
5391,2021-08-13 16:00:00,22541,21101,42.74,20942.0,28994.0
5392,2021-08-13 17:00:00,22807,21248,60.2,21136.0,29102.0
5393,2021-08-13 18:00:00,22857,21375,66.2,21136.0,28799.0
5394,2021-08-13 19:00:00,22495,20698,55.19,20919.0,28238.0
5395,2021-08-13 20:00:00,21730,19820,42.22,20091.0,28214.0
5396,2021-08-13 21:00:00,20641,19086,42.82,18910.0,28076.0
5397,2021-08-13 22:00:00,19414,17897,38.65,17761.0,27977.0
5398,2021-08-13 23:00:00,18499,16498,41.1,17035.0,27976.0
5399,2021-08-13 00:00:00,17125,15087,36.12,15297.0,28039.0
5400,2021-08-14 01:00:00,16522,14221,32.35,14590.0,28408.0
5401,2021-08-14 02:00:00,15560,13577,26.21,14441.0,28450.0
5402,2021-08-14 03:00:00,14997,12886,26.79,14367.0,28519.0
5403,2021-08-14 04:00:00,15180,12631,18.55,14241.0,28539.0
5404,2021-08-14 05:00:00,15115,12537,14.38,14344.0,28738.0
5405,2021-08-14 06:00:00,15130,12598,14.37,14517.0,28933.0
5406,2021-08-14 07:00:00,15908,13304,9.76,14552.0,28800.0
5407,2021-08-14 08:00:00,16873,14021,22.75,15077.0,28629.0
5408,2021-08-14 09:00:00,17288,14737,34.57,15277.0,28547.0
5409,2021-08-14 10:00:00,17518,15051,30.11,15732.0,28389.0
5410,2021-08-14 11:00:00,17820,15400,32.69,16328.0,28159.0
5411,2021-08-14 12:00:00,17659,15503,17.71,16944.0,28209.0
5412,2021-08-14 13:00:00,17881,15430,34.49,16853.0,28726.0
5413,2021-08-14 14:00:00,17976,15372,30.23,17037.0,28922.0
5414,2021-08-14 15:00:00,18349,15605,35.01,17495.0,28982.0
5415,2021-08-14 16:00:00,18910,16216,36.28,17302.0,28923.0
5416,2021-08-14 17:00:00,19433,16722,36.28,17859.0,28871.0
5417,2021-08-14 18:00:00,19580,16990,38.38,17783.0,28642.0
5418,2021-08-14 19:00:00,19189,16639,38.39,17359.0,28284.0
5419,2021-08-14 20:00:00,18725,16171,38.38,16736.0,28189.0
5420,2021-08-14 21:00:00,17805,15705,35.1,15895.0,28273.0
5421,2021-08-14 22:00:00,17010,14909,35.83,15275.0,28574.0
5422,2021-08-14 23:00:00,16010,13887,20.77,14212.0,28495.0
5423,2021-08-14 00:00:00,15228,12999,14.73,13990.0,28363.0
5424,2021-08-15 01:00:00,14607,12339,19.71,13871.0,28356.0
5425,2021-08-15 02:00:00,14261,11924,14.37,13786.0,28304.0
5426,2021-08-15 03:00:00,14120,11626,14.38,13831.0,28285.0
5427,2021-08-15 04:00:00,13816,11464,14.37,13709.0,28348.0
5428,2021-08-15 05:00:00,13687,11464,12.2,13489.0,28391.0
5429,2021-08-15 06:00:00,13838,11572,8.86,13576.0,28383.0
5430,2021-08-15 07:00:00,14220,11665,14.37,13991.0,28516.0
5431,2021-08-15 08:00:00,14694,12180,24.45,14444.0,28515.0
5432,2021-08-15 09:00:00,15608,13019,25.55,14893.0,28361.0
5433,2021-08-15 10:00:00,16092,13388,33.68,15546.0,28410.0
5434,2021-08-15 11:00:00,16303,13835,31.33,15927.0,28435.0
5435,2021-08-15 12:00:00,16378,14151,28.69,15901.0,28491.0
5436,2021-08-15 13:00:00,16675,14375,15.68,16472.0,28565.0
5437,2021-08-15 14:00:00,16751,14606,15.67,16576.0,28658.0
5438,2021-08-15 15:00:00,17397,14973,20.45,16857.0,28673.0
5439,2021-08-15 16:00:00,18456,15722,35.24,16864.0,28544.0
5440,2021-08-15 17:00:00,19524,16841,37.87,17583.0,28396.0
5441,2021-08-15 18:00:00,19761,17378,39.01,17741.0,28295.0
5442,2021-08-15 19:00:00,19087,17203,36.45,17214.0,28149.0
5443,2021-08-15 20:00:00,18738,16718,40.25,17390.0,28105.0
5444,2021-08-15 21:00:00,18077,16346,36.3,16877.0,28227.0
5445,2021-08-15 22:00:00,17541,15455,35.59,16302.0,28297.0
5446,2021-08-15 23:00:00,16451,14338,35.58,15117.0,28433.0
5447,2021-08-15 00:00:00,15447,13364,19.22,14255.0,28488.0
5448,2021-08-16 01:00:00,14936,12555,17.51,14149.0,28515.0
5449,2021-08-16 02:00:00,14650,12203,30.91,14157.0,28268.0
5450,2021-08-16 03:00:00,14522,12026,35.1,14310.0,28389.0
5451,2021-08-16 04:00:00,14538,12080,17.5,14393.0,28396.0
5452,2021-08-16 05:00:00,14772,12447,16.06,14683.0,28222.0
5453,2021-08-16 06:00:00,15143,13128,17.36,14763.0,28282.0
5454,2021-08-16 07:00:00,15792,14028,7.69,15257.0,28488.0
5455,2021-08-16 08:00:00,16510,14859,32.16,15796.0,28093.0
5456,2021-08-16 09:00:00,17518,15773,34.94,16862.0,27797.0
5457,2021-08-16 10:00:00,18061,16339,34.29,17419.0,27793.0
5458,2021-08-16 11:00:00,18265,16724,35.12,17227.0,27818.0
5459,2021-08-16 12:00:00,18639,17095,38.51,17648.0,27843.0
5460,2021-08-16 13:00:00,19015,17451,40.13,17863.0,27882.0
5461,2021-08-16 14:00:00,19589,17644,40.42,18339.0,27902.0
5462,2021-08-16 15:00:00,19700,17750,39.91,18399.0,27875.0
5463,2021-08-16 16:00:00,19777,17896,39.43,18638.0,27716.0
5464,2021-08-16 17:00:00,20154,18271,39.37,18961.0,27709.0
5465,2021-08-16 18:00:00,20086,18202,39.54,19086.0,27669.0
5466,2021-08-16 19:00:00,19481,17967,39.44,18507.0,27576.0
5467,2021-08-16 20:00:00,19443,17928,40.73,18443.0,27499.0
5468,2021-08-16 21:00:00,18934,17573,41.26,17829.0,27152.0
5469,2021-08-16 22:00:00,18322,16526,40.8,17288.0,27534.0
5470,2021-08-16 23:00:00,17666,15391,39.54,16838.0,27551.0
5471,2021-08-16 00:00:00,16038,14418,35.88,15165.0,27749.0
5472,2021-08-17 01:00:00,15814,13854,40.4,14817.0,27699.0
5473,2021-08-17 02:00:00,15481,13365,40.02,14588.0,27661.0
5474,2021-08-17 03:00:00,15250,13061,29.98,14356.0,27658.0
5475,2021-08-17 04:00:00,15314,13090,30.53,14548.0,27593.0
5476,2021-08-17 05:00:00,15632,13521,36.29,14918.0,27537.0
5477,2021-08-17 06:00:00,16446,14518,35.31,15411.0,27538.0
5478,2021-08-17 07:00:00,17367,15615,37.42,16218.0,27529.0
5479,2021-08-17 08:00:00,18000,16549,38.81,16761.0,27474.0
5480,2021-08-17 09:00:00,18532,17142,39.24,17335.0,27499.0
5481,2021-08-17 10:00:00,19024,17715,39.45,17911.0,27837.0
5482,2021-08-17 11:00:00,19904,18332,42.09,18693.0,28037.0
5483,2021-08-17 12:00:00,20535,18940,47.69,19259.0,28146.0
5484,2021-08-17 13:00:00,21111,19458,83.9,19992.0,28206.0
5485,2021-08-17 14:00:00,21379,19893,55.76,20078.0,28242.0
5486,2021-08-17 15:00:00,21376,20028,52.2,20216.0,28244.0
5487,2021-08-17 16:00:00,21440,20440,65.61,20400.0,28186.0
5488,2021-08-17 17:00:00,21917,20966,55.31,20476.0,28151.0
5489,2021-08-17 18:00:00,21838,21009,64.7,20499.0,28060.0
5490,2021-08-17 19:00:00,21658,20660,45.4,20439.0,28029.0
5491,2021-08-17 20:00:00,21620,20382,52.01,20381.0,27992.0
5492,2021-08-17 21:00:00,21172,19851,47.73,20216.0,28046.0
5493,2021-08-17 22:00:00,19887,18506,42.63,18941.0,28032.0
5494,2021-08-17 23:00:00,18882,17037,42.11,17910.0,28028.0
5495,2021-08-17 00:00:00,17493,15838,36.84,16572.0,28078.0
5496,2021-08-18 01:00:00,16581,14868,36.4,15638.0,28051.0
5497,2021-08-18 02:00:00,16332,14336,35.96,15461.0,27889.0
5498,2021-08-18 03:00:00,16443,14015,34.37,15510.0,27853.0
5499,2021-08-18 04:00:00,16413,13901,34.07,15638.0,27853.0
5500,2021-08-18 05:00:00,16334,14247,31.29,15359.0,27382.0
5501,2021-08-18 06:00:00,16925,15094,34.71,15828.0,27420.0
5502,2021-08-18 07:00:00,17470,16109,33.07,16337.0,27534.0
5503,2021-08-18 08:00:00,18296,17066,36.8,17175.0,27544.0
5504,2021-08-18 09:00:00,19055,17698,39.94,18047.0,28076.0
5505,2021-08-18 10:00:00,19441,18314,40.09,18511.0,28032.0
5506,2021-08-18 11:00:00,19991,18833,40.25,19038.0,28180.0
5507,2021-08-18 12:00:00,20315,19218,41.53,19475.0,28204.0
5508,2021-08-18 13:00:00,20606,19666,41.83,19817.0,28087.0
5509,2021-08-18 14:00:00,21297,20131,90.32,20653.0,27888.0
5510,2021-08-18 15:00:00,21496,20431,58.86,20985.0,27890.0
5511,2021-08-18 16:00:00,21840,20803,72.44,21039.0,27685.0
5512,2021-08-18 17:00:00,21793,21055,39.67,20781.0,27886.0
5513,2021-08-18 18:00:00,21529,20807,40.4,20638.0,28177.0
5514,2021-08-18 19:00:00,21784,20662,40.15,20785.0,28034.0
5515,2021-08-18 20:00:00,22183,20724,62.75,21246.0,27890.0
5516,2021-08-18 21:00:00,21757,20087,50.75,20691.0,27893.0
5517,2021-08-18 22:00:00,20652,18693,39.56,19084.0,27735.0
5518,2021-08-18 23:00:00,19527,17471,38.25,17848.0,27699.0
5519,2021-08-18 00:00:00,18342,16073,40.36,16728.0,27729.0
5520,2021-08-19 01:00:00,17416,15180,37.95,15811.0,27882.0
5521,2021-08-19 02:00:00,16762,14610,34.81,15464.0,27929.0
5522,2021-08-19 03:00:00,16549,14183,34.82,15442.0,27933.0
5523,2021-08-19 04:00:00,16412,14105,25.69,15553.0,27936.0
5524,2021-08-19 05:00:00,16508,14452,29.59,15412.0,27965.0
5525,2021-08-19 06:00:00,17232,15122,34.84,15956.0,28009.0
5526,2021-08-19 07:00:00,18077,16129,35.19,16859.0,28002.0
5527,2021-08-19 08:00:00,19060,17348,37.86,17763.0,27421.0
5528,2021-08-19 09:00:00,20116,18505,44.51,19097.0,27267.0
5529,2021-08-19 10:00:00,20319,19421,46.36,19693.0,27360.0
5530,2021-08-19 11:00:00,20737,20115,69.04,20175.0,27944.0
5531,2021-08-19 12:00:00,21590,20730,111.27,20776.0,26877.0
5532,2021-08-19 13:00:00,21866,21101,50.08,20560.0,26377.0
5533,2021-08-19 14:00:00,22131,21204,57.08,20632.0,26966.0
5534,2021-08-19 15:00:00,22349,21320,57.66,21403.0,27888.0
5535,2021-08-19 16:00:00,22476,21562,66.03,21551.0,27853.0
5536,2021-08-19 17:00:00,22617,21788,56.48,21438.0,27736.0
5537,2021-08-19 18:00:00,22748,21662,57.18,21352.0,27654.0
5538,2021-08-19 19:00:00,22550,21386,86.14,21443.0,27583.0
5539,2021-08-19 20:00:00,22579,21259,111.64,21191.0,27550.0
5540,2021-08-19 21:00:00,21859,20733,90.58,20919.0,27416.0
5541,2021-08-19 22:00:00,20606,19145,43.5,19531.0,27494.0
5542,2021-08-19 23:00:00,19273,17602,38.31,17907.0,27463.0
5543,2021-08-19 00:00:00,18368,16180,35.98,16911.0,27498.0
5544,2021-08-20 01:00:00,17224,15106,36.89,15904.0,27946.0
5545,2021-08-20 02:00:00,16406,14519,33.82,15273.0,27944.0
5546,2021-08-20 03:00:00,16241,14098,34.74,15231.0,27896.0
5547,2021-08-20 04:00:00,16224,13947,34.37,15660.0,27898.0
5548,2021-08-20 05:00:00,16473,14151,31.04,15974.0,27904.0
5549,2021-08-20 06:00:00,17165,14849,30.06,16241.0,27910.0
5550,2021-08-20 07:00:00,17820,15782,32.63,16805.0,27927.0
5551,2021-08-20 08:00:00,18567,17027,37.67,17409.0,27879.0
5552,2021-08-20 09:00:00,19567,18119,39.38,18486.0,27909.0
5553,2021-08-20 10:00:00,20146,19128,41.21,19385.0,27992.0
5554,2021-08-20 11:00:00,20836,20051,42.12,20100.0,28135.0
5555,2021-08-20 12:00:00,21788,20785,82.33,20838.0,28044.0
5556,2021-08-20 13:00:00,21820,21149,79.38,20825.0,28060.0
5557,2021-08-20 14:00:00,22203,21325,90.15,21082.0,28126.0
5558,2021-08-20 15:00:00,22148,21297,42.0,20672.0,28110.0
5559,2021-08-20 16:00:00,22201,21381,41.29,20825.0,28084.0
5560,2021-08-20 17:00:00,22367,21569,41.63,21000.0,27970.0
5561,2021-08-20 18:00:00,21941,21328,40.49,20558.0,27809.0
5562,2021-08-20 19:00:00,21974,21246,51.92,20576.0,27726.0
5563,2021-08-20 20:00:00,22302,21328,113.38,20958.0,27715.0
5564,2021-08-20 21:00:00,22036,20772,101.69,20574.0,27745.0
5565,2021-08-20 22:00:00,20320,19419,57.54,19514.0,27663.0
5566,2021-08-20 23:00:00,18978,17818,40.18,17859.0,27704.0
5567,2021-08-20 00:00:00,18226,16569,37.72,16966.0,27950.0
5568,2021-08-21 01:00:00,17673,15554,34.52,16457.0,27727.0
5569,2021-08-21 02:00:00,16959,14969,30.8,15860.0,27708.0
5570,2021-08-21 03:00:00,16575,14398,26.76,15584.0,27678.0
5571,2021-08-21 04:00:00,16413,14159,26.26,15802.0,27654.0
5572,2021-08-21 05:00:00,16421,14112,22.8,15917.0,27648.0
5573,2021-08-21 06:00:00,16521,14296,21.75,16101.0,26715.0
5574,2021-08-21 07:00:00,17025,14931,27.24,16102.0,27043.0
5575,2021-08-21 08:00:00,17653,16041,37.01,16517.0,27115.0
5576,2021-08-21 09:00:00,18560,17212,36.81,17217.0,27716.0
5577,2021-08-21 10:00:00,19845,18596,53.29,18933.0,27781.0
5578,2021-08-21 11:00:00,20685,19710,80.86,20183.0,27833.0
5579,2021-08-21 12:00:00,21411,20469,115.25,20835.0,27841.0
5580,2021-08-21 13:00:00,21738,20724,108.68,21148.0,27891.0
5581,2021-08-21 14:00:00,21688,20830,44.76,20791.0,27919.0
5582,2021-08-21 15:00:00,21501,20776,42.98,20519.0,27938.0
5583,2021-08-21 16:00:00,21622,20978,44.81,20517.0,27874.0
5584,2021-08-21 17:00:00,21962,21186,62.69,20900.0,27735.0
5585,2021-08-21 18:00:00,21553,20973,44.06,20599.0,27775.0
5586,2021-08-21 19:00:00,21132,20263,43.01,20207.0,27524.0
5587,2021-08-21 20:00:00,20833,19973,42.35,19850.0,27459.0
5588,2021-08-21 21:00:00,20241,19526,41.29,19118.0,27457.0
5589,2021-08-21 22:00:00,19276,18393,40.99,18702.0,27485.0
5590,2021-08-21 23:00:00,18599,17142,37.59,17412.0,27566.0
5591,2021-08-21 00:00:00,17891,15970,32.48,16820.0,27634.0
5592,2021-08-22 01:00:00,16634,15077,36.63,15581.0,27732.0
5593,2021-08-22 02:00:00,16178,14384,32.78,15494.0,27706.0
5594,2021-08-22 03:00:00,15987,13897,18.53,15248.0,27742.0
5595,2021-08-22 04:00:00,15843,13556,14.37,15257.0,27778.0
5596,2021-08-22 05:00:00,15832,13492,21.3,15490.0,27763.0
5597,2021-08-22 06:00:00,16001,13607,29.58,15651.0,27660.0
5598,2021-08-22 07:00:00,16376,14044,24.75,15835.0,27345.0
5599,2021-08-22 08:00:00,17154,15248,31.42,16267.0,27392.0
5600,2021-08-22 09:00:00,17832,16635,31.41,16918.0,27466.0
5601,2021-08-22 10:00:00,19035,17951,36.3,17835.0,27469.0
5602,2021-08-22 11:00:00,19842,18965,43.4,19106.0,27573.0
5603,2021-08-22 12:00:00,20828,19794,43.39,19823.0,27560.0
5604,2021-08-22 13:00:00,21021,20219,50.47,20255.0,27605.0
5605,2021-08-22 14:00:00,21371,20483,51.53,20290.0,27542.0
5606,2021-08-22 15:00:00,21465,20610,41.94,20144.0,27668.0
5607,2021-08-22 16:00:00,21669,20866,42.2,19893.0,27446.0
5608,2021-08-22 17:00:00,22011,21228,43.55,20145.0,27353.0
5609,2021-08-22 18:00:00,21942,21158,42.97,20123.0,27251.0
5610,2021-08-22 19:00:00,21757,20953,42.15,19871.0,27321.0
5611,2021-08-22 20:00:00,21567,20776,45.37,19838.0,27067.0
5612,2021-08-22 21:00:00,21386,20546,42.23,19717.0,27160.0
5613,2021-08-22 22:00:00,20096,19295,41.09,18692.0,26581.0
5614,2021-08-22 23:00:00,18695,17747,33.3,17643.0,26925.0
5615,2021-08-22 00:00:00,17635,16584,31.72,17112.0,27539.0
5616,2021-08-23 01:00:00,17320,15667,31.26,16819.0,27487.0
5617,2021-08-23 02:00:00,17001,14995,31.63,16398.0,27380.0
5618,2021-08-23 03:00:00,16760,14617,29.34,16277.0,27336.0
5619,2021-08-23 04:00:00,16910,14541,28.99,16258.0,27397.0
5620,2021-08-23 05:00:00,17361,14919,30.27,16682.0,27195.0
5621,2021-08-23 06:00:00,18094,15786,33.91,17135.0,27093.0
5622,2021-08-23 07:00:00,18538,17051,33.7,17710.0,26973.0
